SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude
崙背,雲林縣,59,細懸浮微粒,普通,2.8,0.21,0.3,31,27,38,18,7.9,8.9,1,1.8,32,2018-11-29 05:00,19,37,3,120.348742,23.757547
富貴角,新北市,61,臭氧八小時,普通,0.4,0.14,0.1,56,58,39,8,1.4,1.7,0.2,6.5,66,2018-11-29 05:00,13,42,1,121.536763,25.298562
麥寮,雲林縣,67,細懸浮微粒,普通,8.1,0.31,0.3,24,31,47,23,20,22,1.4,3.6,3.3,2018-11-29 05:00,22,44,4,120.251825,23.753506
關山,臺東縣,31,,良好,1.5,-,,38,34,9,5,0.9,2.3,1.4,2.3,105,2018-11-29 05:00,8,10,2,121.161933,23.045083
馬公,澎湖縣,61,臭氧八小時,普通,0.6,0.16,0.2,61,58,35,16,2.1,2.9,0.9,5.5,17,2018-11-29 05:00,16,34,2,119.566158,23.569031
金門,金門縣,118,細懸浮微粒,對敏感族群不健康,3.9,0.29,0.3,47,46,58,44,8.1,9.1,1,3.2,40,2018-11-29 05:00,42,70,5,118.312256,24.432133
馬祖,連江縣,103,細懸浮微粒,對敏感族群不健康,2.3,0.23,0.2,63,65,64,40,2.2,2.5,0.4,1.2,322,2018-11-29 05:00,36,58,2,119.949875,26.160469
埔里,南投縣,43,,良好,1.9,0.26,0.3,3.2,9,29,10,11,13,1.8,0.4,36,2018-11-29 05:00,13,30,1,120.967903,23.968842
復興,高雄市,85,細懸浮微粒,普通,3.8,0.51,0.6,1.1,2,58,28,24,33,8.8,0.6,129,2018-11-29 05:00,29,61,4,120.312017,22.608711
永和,新北市,54,細懸浮微粒,普通,2.2,0.18,0.3,48,41,28,11,5.3,5.5,0.2,1.6,100,2018-11-29 05:00,17,30,2,121.516306,25.017
竹山,南投縣,77,細懸浮微粒,普通,2.1,0.4,0.5,3.6,2,38,22,18,18,0.8,0.8,341,2018-11-29 05:00,26,43,2,120.677306,23.756389
中壢,桃園市,39,,良好,2.1,0.27,0.5,41,34,32,12,8.5,10,2,1,13,2018-11-29 05:00,11,42,4,121.221667,24.953278
三重,新北市,52,懸浮微粒,普通,1.9,0.5,0.8,-,,46,9,22,38,16,,,2018-11-29 05:00,15,57,3,121.493806,25.072611
冬山,宜蘭縣,41,,良好,0.6,0.19,0.2,32,39,30,15,5.4,6.2,0.8,1.6,277,2018-11-29 05:00,13,31,1,121.792928,24.632203
宜蘭,宜蘭縣,47,,良好,1.1,0.14,0.2,38,41,21,15,0.8,1.3,0.5,0.8,258,2018-11-29 05:00,15,26,2,121.746394,24.747917
陽明,臺北市,50,,良好,1.4,0.14,0.2,51,54,17,10,1,1.2,0.2,,,2018-11-29 05:00,11,23,2,121.529583,25.182722
花蓮,花蓮縣,39,,良好,1,0.17,0.2,36,42,20,2,1.6,2.1,0.5,2.4,227,2018-11-29 05:00,8,23,2,121.599769,23.971306
臺東,臺東縣,27,,良好,0.9,0.19,0.2,31,29,4,2,2.5,3.5,1,2.3,319,2018-11-29 05:00,5,7,1,121.15045,22.755358
恆春,屏東縣,46,,良好,1.5,0.16,0.1,49,50,5,4,1.9,2.5,0.6,8.6,40,2018-11-29 05:00,6,7,2,120.788928,21.958069
潮州,屏東縣,102,細懸浮微粒,對敏感族群不健康,1.1,0.38,0.5,3.7,4,56,31,17,17,0.3,0.5,174,2018-11-29 05:00,36,65,2,120.561175,22.523108
屏東,屏東縣,90,細懸浮微粒,普通,2,0.41,0.4,5.8,5,54,35,15,15,0.1,1.2,326,2018-11-29 05:00,31,52,2,120.488033,22.673081
小港,高雄市,88,細懸浮微粒,普通,2.5,0.42,0.6,4.2,3,49,30,20,25,5,1.3,4.3,2018-11-29 05:00,31,55,5,120.337736,22.565833
前鎮,高雄市,98,細懸浮微粒,普通,3.5,0.51,0.6,0.8,2,61,43,25,34,8.7,1.4,27,2018-11-29 05:00,35,61,4,120.307564,22.605386
前金,高雄市,88,細懸浮微粒,普通,3.5,0.41,0.5,1.6,3,58,33,24,27,3.6,1,59,2018-11-29 05:00,31,56,5,120.288086,22.632567
左營,高雄市,80,細懸浮微粒,普通,2.7,0.44,0.5,1.3,2,49,19,23,26,2.7,1.6,310,2018-11-29 05:00,27,54,4,120.292917,22.674861
楠梓,高雄市,100,細懸浮微粒,普通,2.1,0.39,0.4,1.7,2,48,33,19,30,11,2.3,310,2018-11-29 05:00,35,50,2,120.328289,22.733667
林園,高雄市,101,細懸浮微粒,對敏感族群不健康,4.3,0.39,0.5,3.1,2,64,34,19,21,1.8,1.7,32,2018-11-29 05:00,36,63,5,120.41175,22.4795
大寮,高雄市,95,細懸浮微粒,普通,2.6,0.37,0.6,2.2,2,45,32,19,21,2.6,0.7,266,2018-11-29 05:00,33,52,5,120.425081,22.565747
鳳山,高雄市,73,細懸浮微粒,普通,1.2,0.45,0.6,2.7,2,52,19,21,24,2.9,0.7,328,2018-11-29 05:00,24,53,2,120.358083,22.627392
仁武,高雄市,79,細懸浮微粒,普通,3.6,0.48,0.5,2.6,3,56,25,20,36,16,0.6,303,2018-11-29 05:00,27,54,5,120.332631,22.689056
橋頭,高雄市,120,細懸浮微粒,對敏感族群不健康,2.6,0.46,0.5,2.4,3,63,42,22,28,5.8,1,357,2018-11-29 05:00,43,61,3,120.305689,22.757506
美濃,高雄市,70,細懸浮微粒,普通,0.9,0.36,0.4,1.8,5,48,24,12,14,2,0.4,350,2018-11-29 05:00,23,52,2,120.530542,22.883583
臺南,臺南市,73,細懸浮微粒,普通,3.2,0.35,0.4,,10,47,27,16,17,1.1,2.1,23,2018-11-29 05:00,25,50,3,120.202617,22.984581
安南,臺南市,85,細懸浮微粒,普通,3,0.33,0.4,21,15,47,32,15,15,0.3,1.5,5.1,2018-11-29 05:00,30,51,3,120.2175,23.048197
善化,臺南市,84,細懸浮微粒,普通,2.6,0.38,0.4,11,7,51,27,16,18,1.2,2.1,358,2018-11-29 05:00,29,54,3,120.297142,23.115097
新營,臺南市,90,細懸浮微粒,普通,2.8,0.29,0.4,16,12,43,32,13,14,0.9,2,10,2018-11-29 05:00,32,46,3,120.31725,23.305633
嘉義,嘉義市,73,細懸浮微粒,普通,2.9,0.33,0.4,6.7,6,49,22,21,23,1.8,1.2,6.9,2018-11-29 05:00,25,49,3,120.440833,23.462778
臺西,雲林縣,60,細懸浮微粒,普通,3.7,0.23,0.2,44,42,41,16,7.1,8.5,1.4,6.3,22,2018-11-29 05:00,19,37,3,120.202842,23.717533
朴子,嘉義縣,69,細懸浮微粒,普通,2.8,0.37,0.4,24,21,44,20,11,12,0.9,2.1,5.1,2018-11-29 05:00,23,45,4,120.24735,23.465308
新港,嘉義縣,65,細懸浮微粒,普通,2.3,0.23,0.4,23,20,42,17,9.2,9.9,0.7,2.3,359,2018-11-29 05:00,21,45,3,120.345531,23.554839
斗六,雲林縣,64,細懸浮微粒,普通,3.2,0.27,0.3,12,11,39,29,13,14,0.4,1.6,4.5,2018-11-29 05:00,21,41,3,120.544994,23.711853
南投,南投縣,59,細懸浮微粒,普通,1.6,0.27,0.4,10,7,31,18,16,17,0.3,1.4,20,2018-11-29 05:00,19,39,2,120.685306,23.913
二林,彰化縣,53,細懸浮微粒,普通,0.3,0.21,0.3,34,31,52,20,8.7,9.2,0.6,3.5,44,2018-11-29 05:00,16,47,3,120.409653,23.925175
線西,彰化縣,63,細懸浮微粒,普通,2.6,0.22,0.3,40,36,34,21,11,12,0.6,4.6,35,2018-11-29 05:00,20,34,3,120.469061,24.131672
彰化,彰化縣,58,細懸浮微粒,普通,1.5,0.24,0.3,34,28,20,19,9.5,9.8,0.3,0.9,298,2018-11-29 05:00,19,23,2,120.541519,24.066
西屯,臺中市,54,細懸浮微粒,普通,2.2,0.2,0.2,34,32,30,14,9.8,9.7,-0.1,2.5,21,2018-11-29 05:00,17,30,2,120.616917,24.162197
忠明,臺中市,39,,良好,1.5,0.21,0.3,32,26,18,5,7.9,9.2,1.2,2,49,2018-11-29 05:00,12,20,2,120.641092,24.151958
大里,臺中市,35,,良好,2.2,0.25,0.4,19,14,21,6,13,15,1.9,1.2,4.1,2018-11-29 05:00,11,27,3,120.677689,24.099611
沙鹿,臺中市,36,,良好,1.3,0.2,0.3,43,36,26,12,7.1,8.2,1.1,4.8,356,2018-11-29 05:00,11,23,2,120.568794,24.225628
豐原,臺中市,26,,良好,1.1,0.2,0.2,22,27,18,4,5,5.5,0.5,2.4,83,2018-11-29 05:00,8,16,2,120.741711,24.256586
三義,苗栗縣,53,細懸浮微粒,普通,2.2,0.16,0.2,40,34,26,14,2.6,3.7,1.1,4.2,22,2018-11-29 05:00,16,26,2,120.758833,24.382942
苗栗,苗栗縣,67,細懸浮微粒,普通,3.5,0.22,0.3,35,33,39,21,11,11,0.6,2.2,27,2018-11-29 05:00,22,38,2,120.8202,24.565269
頭份,苗栗縣,72,細懸浮微粒,普通,2.8,0.23,0.2,41,40,38,20,10,12,1.3,2,65,2018-11-29 05:00,24,38,3,120.898572,24.696969
新竹,新竹市,65,細懸浮微粒,普通,3,0.27,0.3,36,36,35,16,10,10,0.1,2.7,54,2018-11-29 05:00,21,38,3,120.972075,24.805619
竹東,新竹縣,47,,良好,1.2,0.15,0.2,42,40,31,11,3,4,1,0.7,162,2018-11-29 05:00,15,31,2,121.088903,24.740644
湖口,新竹縣,60,細懸浮微粒,普通,2.8,0.21,0.3,44,40,34,14,8.2,8.9,0.8,4.1,46,2018-11-29 05:00,19,39,3,121.038653,24.900142
龍潭,桃園市,65,細懸浮微粒,普通,2.5,0.21,0.2,48,51,28,20,5.1,5.7,0.6,3.9,57,2018-11-29 05:00,21,33,4,121.21635,24.863869
平鎮,桃園市,54,細懸浮微粒,普通,2.5,0.3,0.4,42,43,31,8,9.8,12,2.6,2.3,59,2018-11-29 05:00,17,38,3,121.203986,24.952786
觀音,桃園市,90,細懸浮微粒,普通,27,0.17,0.4,44,33,39,23,10,10,0.1,4.4,81,2018-11-29 05:00,31,47,9,121.082761,25.035503
大園,桃園市,67,細懸浮微粒,普通,3.5,0.2,0.3,47,37,26,18,11,11,-0.3,4.4,59,2018-11-29 05:00,22,34,4,121.201811,25.060344
桃園,桃園市,59,細懸浮微粒,普通,2.6,0.26,0.4,37,34,31,11,9.9,11,0.8,1.8,48,2018-11-29 05:00,19,37,4,121.319964,24.994789
大同,臺北市,48,,良好,2.5,0.33,0.8,-,,28,13,12,12,-0.4,,,2018-11-29 05:00,15,37,3,121.513311,25.0632
松山,臺北市,59,細懸浮微粒,普通,3.1,0.23,0.4,38,29,33,21,9.1,9.6,0.5,1,23,2018-11-29 05:00,19,36,3,121.578611,25.05
古亭,臺北市,61,細懸浮微粒,普通,1.4,0.17,0.2,46,43,29,16,6.3,7.3,1,1.8,102,2018-11-29 05:00,20,34,2,121.529556,25.020608
萬華,臺北市,58,細懸浮微粒,普通,2.1,0.23,0.4,41,35,30,15,9.3,9.6,0.4,2,92,2018-11-29 05:00,18,34,2,121.507972,25.046503
中山,臺北市,50,,良好,2.2,0.26,0.5,40,31,29,15,11,11,0.8,1.9,117,2018-11-29 05:00,15,37,2,121.526528,25.062361
士林,臺北市,48,,良好,1.1,0.14,0.2,52,51,32,13,1.9,3.1,1.1,1.7,41,2018-11-29 05:00,15,31,2,121.515389,25.105417
淡水,新北市,56,細懸浮微粒,普通,1.6,0.26,0.4,31,24,28,17,6.1,6.6,0.5,,,2018-11-29 05:00,18,29,1,121.449239,25.1645
林口,新北市,45,,良好,2.2,0.2,0.3,42,40,36,9,8.4,9.7,1.3,2.4,55,2018-11-29 05:00,14,42,2,121.376869,25.077197
菜寮,新北市,45,,良好,2.9,0.23,0.4,33,31,28,10,10,11,0.8,2.1,80,2018-11-29 05:00,14,36,2,121.481028,25.06895
新莊,新北市,51,細懸浮微粒,普通,2,0.22,0.4,45,41,37,12,8.1,9.9,1.8,2.1,65,2018-11-29 05:00,16,38,2,121.4325,25.037972
板橋,新北市,58,細懸浮微粒,普通,0.7,0.25,0.4,33,32,26,16,8.5,9,0.5,0.7,95,2018-11-29 05:00,19,34,1,121.458667,25.012972
土城,新北市,61,細懸浮微粒,普通,1,0.19,0.2,42,46,31,15,4.5,4.9,0.4,0.8,360,2018-11-29 05:00,20,31,2,121.451861,24.982528
新店,新北市,43,,良好,1.4,0.2,0.2,41,42,26,12,4.2,5.3,1.1,1.9,146,2018-11-29 05:00,13,27,2,121.537778,24.977222
萬里,新北市,61,臭氧八小時,普通,2.2,0.15,0.2,58,58,48,15,1.4,2,0.6,4.8,45,2018-11-29 05:00,13,50,2,121.689881,25.179667
汐止,新北市,45,,良好,4.9,0.21,0.3,32,25,24,11,14,14,-0.2,1.7,31,2018-11-29 05:00,14,31,5,121.6423,25.067131
基隆,基隆市,43,,良好,1.6,0.14,0.3,52,34,32,12,1.9,2.6,0.7,1.6,80,2018-11-29 05:00,13,31,2,121.760056,25.129167
